Carroll County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.53
201002,0.93
201003,1.76
201004,3.03
201005,3.18
201006,11.24
201007,7.56
201008,5.22
201009,4.32
201010,0.25
201011,1.73
201012,0.64
201101,1.03
201102,0.83
201103,0.82
201104,2.92
201105,4.44
201106,5.58
201107,3.61
201108,2.71
201109,1.19
201110,0.16
201111,1.16
201112,1.20
201201,0.19
201202,1.93
201203,1.26
201204,3.88
201205,2.88
201206,3.96
201207,0.57
201208,3.55
201209,1.98
201210,2.73
201211,0.43
201212,1.46
201301,0.39
201302,0.75
201303,1.53
201304,5.60
201305,8.06
201306,5.09
201307,0.40
201308,0.47
201309,2.20
201310,2.27
201311,1.39
201312,0.33
201401,0.20
201402,1.08
201403,0.73
201404,3.65
201405,4.20
201406,8.81
201407,4.69
201408,8.44
201409,5.31
201410,3.39
201411,0.49
201412,0.98
201501,0.36
201502,1.08
201503,0.26
201504,4.67
201505,6.07
201506,7.31
201507,6.05
201508,7.03
201509,6.23
201510,1.41
201511,4.42
201512,5.35
201601,0.61
201602,1.09
201603,1.48
201604,3.82
201605,5.84
201606,3.25
201607,4.51
201608,4.95
201609,6.09
201610,2.36
201611,1.05
201612,1.24
