Ralls County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.7
201002,24.8
201003,43.9
201004,60.2
201005,63.2
201006,75.8
201007,78.2
201008,77.7
201009,67.6
201010,57.2
201011,44.7
201012,26.1
201101,22.4
201102,29.5
201103,42.9
201104,53.7
201105,61.6
201106,73.7
201107,81.6
201108,76.7
201109,64.6
201110,57.0
201111,46.2
201112,35.8
201201,33.1
201202,37.6
201203,55.8
201204,56.4
201205,69.1
201206,74.1
201207,83.3
201208,75.9
201209,65.6
201210,53.6
201211,42.6
201212,36.7
201301,29.9
201302,30.4
201303,34.7
201304,49.4
201305,62.6
201306,72.2
201307,74.3
201308,74.1
201309,70.2
201310,55.1
201311,39.8
201312,27.0
201401,21.5
201402,20.4
201403,35.8
201404,52.9
201405,63.9
201406,73.6
201407,71.4
201408,74.7
201409,65.5
201410,55.3
201411,35.6
201412,34.6
201501,28.0
201502,21.6
201503,40.6
201504,56.8
201505,64.9
201506,72.5
201507,75.4
201508,72.7
201509,71.9
201510,56.9
201511,47.7
201512,41.1
201601,27.4
201602,35.6
201603,48.7
201604,54.9
201605,62.4
201606,77.1
201607,76.0
201608,75.6
201609,71.5
201610,61.0
201611,50.4
201612,29.3
