Wayne County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.8
201002,39.2
201003,51.8
201004,63.0
201005,72.2
201006,81.0
201007,81.2
201008,80.1
201009,75.1
201010,62.7
201011,51.7
201012,34.8
201101,37.9
201102,47.5
201103,52.4
201104,63.2
201105,69.7
201106,79.4
201107,82.5
201108,79.4
201109,73.1
201110,59.9
201111,54.5
201112,48.8
201201,45.8
201202,47.4
201203,60.0
201204,60.4
201205,71.4
201206,73.5
201207,82.6
201208,77.7
201209,71.4
201210,61.4
201211,46.9
201212,49.5
201301,45.2
201302,43.6
201303,45.8
201304,60.9
201305,67.5
201306,76.2
201307,79.3
201308,76.4
201309,70.4
201310,61.9
201311,50.0
201312,47.4
201401,38.0
201402,44.2
201403,46.5
201404,61.4
201405,71.0
201406,76.9
201407,77.7
201408,75.7
201409,72.9
201410,62.9
201411,47.8
201412,45.8
201501,41.3
201502,36.7
201503,52.2
201504,61.9
201505,70.2
201506,79.9
201507,80.3
201508,77.6
201509,73.8
201510,61.7
201511,56.2
201512,57.2
201601,40.7
201602,45.4
201603,58.7
201604,60.6
201605,68.5
201606,77.5
201607,82.6
201608,81.8
201609,75.9
201610,65.4
201611,52.9
201612,45.3
