Corson County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,11.5
201002,10.8
201003,33.7
201004,47.6
201005,52.4
201006,64.9
201007,71.2
201008,71.8
201009,57.0
201010,49.5
201011,28.9
201012,12.6
201101,10.4
201102,12.3
201103,22.3
201104,40.5
201105,51.2
201106,63.0
201107,74.0
201108,70.7
201109,59.0
201110,50.0
201111,32.2
201112,25.1
201201,23.7
201202,22.8
201203,45.0
201204,48.4
201205,55.9
201206,68.4
201207,77.1
201208,69.5
201209,61.5
201210,43.8
201211,31.3
201212,18.1
201301,16.6
201302,24.7
201303,26.4
201304,36.0
201305,55.2
201306,64.4
201307,70.4
201308,71.1
201309,64.4
201310,41.6
201311,29.6
201312,9.9
201401,15.7
201402,10.0
201403,27.5
201404,41.2
201405,54.4
201406,62.4
201407,68.5
201408,67.6
201409,59.1
201410,48.2
201411,22.4
201412,21.6
201501,21.1
201502,16.5
201503,37.9
201504,46.1
201505,52.4
201506,66.2
201507,71.6
201508,69.9
201509,65.0
201510,50.2
201511,33.9
201512,22.5
201601,17.8
201602,30.4
201603,38.9
201604,45.3
201605,56.3
201606,69.3
201607,72.7
201608,70.3
201609,60.8
201610,49.5
201611,40.5
201612,10.5
