Baker County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,44.9
201002,44.8
201003,54.7
201004,66.6
201005,76.3
201006,82.7
201007,83.3
201008,83.4
201009,78.6
201010,67.4
201011,57.6
201012,42.8
201101,44.2
201102,53.4
201103,61.6
201104,68.6
201105,73.8
201106,83.4
201107,82.8
201108,83.4
201109,75.6
201110,63.9
201111,59.0
201112,54.4
201201,53.5
201202,56.4
201203,67.9
201204,67.8
201205,75.9
201206,77.8
201207,82.9
201208,79.1
201209,76.1
201210,67.1
201211,55.2
201212,54.7
201301,56.2
201302,52.4
201303,53.4
201304,65.2
201305,71.3
201306,80.3
201307,79.0
201308,79.5
201309,76.9
201310,67.4
201311,56.4
201312,54.8
201401,42.4
201402,52.5
201403,55.4
201404,64.4
201405,72.5
201406,79.5
201407,80.0
201408,81.3
201409,77.0
201410,67.1
201411,51.3
201412,53.7
201501,47.3
201502,46.5
201503,62.5
201504,69.7
201505,74.3
201506,80.3
201507,82.2
201508,81.0
201509,75.8
201510,67.5
201511,63.1
201512,61.1
201601,46.6
201602,52.2
201603,63.0
201604,65.8
201605,72.6
201606,80.5
201607,82.5
201608,81.7
201609,78.8
201610,70.0
201611,60.3
201612,56.7
