Hill County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,44.3
201002,42.5
201003,54.9
201004,65.8
201005,75.7
201006,83.6
201007,84.2
201008,87.5
201009,78.7
201010,67.6
201011,58.8
201012,49.3
201101,44.2
201102,49.9
201103,61.4
201104,70.7
201105,73.8
201106,85.8
201107,89.7
201108,91.7
201109,80.0
201110,67.4
201111,57.9
201112,47.4
201201,49.7
201202,53.0
201203,64.3
201204,70.1
201205,76.6
201206,82.1
201207,85.2
201208,85.4
201209,78.3
201210,66.2
201211,58.9
201212,51.8
201301,49.0
201302,52.9
201303,56.4
201304,61.7
201305,71.3
201306,82.1
201307,83.0
201308,85.8
201309,81.5
201310,67.0
201311,52.7
201312,43.8
201401,43.9
201402,47.2
201403,53.4
201404,64.7
201405,71.4
201406,79.6
201407,81.7
201408,84.7
201409,78.8
201410,71.1
201411,51.1
201412,51.1
201501,44.3
201502,46.5
201503,55.7
201504,67.0
201505,72.3
201506,80.2
201507,84.4
201508,85.0
201509,80.7
201510,70.6
201511,57.5
201512,52.3
201601,46.3
201602,54.7
201603,61.0
201604,65.9
201605,71.4
201606,80.8
201607,85.6
201608,83.1
201609,79.8
201610,71.8
201611,62.1
201612,50.0
