Marshall County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.03
201002,0.56
201003,0.77
201004,1.17
201005,5.46
201006,4.26
201007,2.95
201008,2.22
201009,5.87
201010,2.05
201011,1.03
201012,0.54
201101,1.08
201102,0.18
201103,0.30
201104,2.04
201105,3.14
201106,3.61
201107,2.91
201108,1.60
201109,2.42
201110,0.60
201111,0.18
201112,0.20
201201,0.43
201202,0.68
201203,1.36
201204,1.07
201205,1.84
201206,2.96
201207,2.14
201208,1.51
201209,0.18
201210,2.75
201211,0.77
201212,0.36
201301,0.82
201302,0.88
201303,1.10
201304,1.30
201305,4.49
201306,2.71
201307,2.80
201308,1.14
201309,2.19
201310,1.57
201311,0.36
201312,1.17
201401,0.90
201402,0.36
201403,0.40
201404,2.95
201405,3.24
201406,5.38
201407,2.95
201408,1.79
201409,1.90
201410,0.67
201411,0.18
201412,0.24
201501,0.66
201502,0.40
201503,0.43
201504,0.60
201505,4.43
201506,2.96
201507,3.63
201508,2.76
201509,1.54
201510,1.41
201511,1.68
201512,0.98
201601,0.30
201602,0.44
201603,0.63
201604,1.62
201605,2.97
201606,4.16
201607,6.43
201608,3.48
201609,3.58
201610,1.13
201611,0.99
201612,1.75
