Jim Wells County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,54.7
201002,54.2
201003,63.6
201004,72.0
201005,80.0
201006,84.2
201007,83.6
201008,86.2
201009,81.1
201010,73.0
201011,65.0
201012,59.0
201101,55.5
201102,59.8
201103,70.4
201104,76.7
201105,79.7
201106,85.0
201107,86.9
201108,88.4
201109,83.8
201110,74.1
201111,66.4
201112,58.1
201201,60.6
201202,61.9
201203,71.8
201204,77.5
201205,80.3
201206,86.2
201207,86.2
201208,87.8
201209,82.2
201210,75.3
201211,68.1
201212,62.5
201301,59.0
201302,63.9
201303,67.3
201304,71.9
201305,78.3
201306,85.6
201307,85.5
201308,86.5
201309,82.1
201310,76.0
201311,63.4
201312,55.4
201401,53.3
201402,58.9
201403,63.3
201404,73.3
201405,76.9
201406,85.9
201407,85.7
201408,87.2
201409,81.9
201410,76.8
201411,60.3
201412,60.8
201501,52.0
201502,57.6
201503,63.0
201504,73.9
201505,78.7
201506,82.1
201507,84.7
201508,85.2
201509,81.9
201510,76.8
201511,67.1
201512,61.0
201601,55.2
201602,63.9
201603,70.5
201604,75.2
201605,79.2
201606,83.4
201607,87.6
201608,85.2
201609,83.2
201610,77.0
201611,70.2
201612,61.0
