Florence County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.64
201002,0.30
201003,0.57
201004,0.48
201005,1.58
201006,7.58
201007,6.69
201008,3.50
201009,8.47
201010,3.10
201011,2.08
201012,1.11
201101,0.54
201102,0.10
201103,1.21
201104,2.91
201105,3.71
201106,4.12
201107,1.69
201108,1.76
201109,2.73
201110,1.55
201111,1.03
201112,1.41
201201,1.03
201202,0.91
201203,1.17
201204,1.26
201205,3.89
201206,2.29
201207,4.02
201208,1.43
201209,2.31
201210,3.29
201211,1.28
201212,0.91
201301,1.07
201302,1.20
201303,1.54
201304,3.58
201305,2.81
201306,4.49
201307,3.18
201308,4.24
201309,2.08
201310,2.42
201311,2.71
201312,1.34
201401,1.12
201402,1.32
201403,0.82
201404,3.38
201405,2.65
201406,3.58
201407,1.49
201408,3.27
201409,5.97
201410,3.63
201411,2.90
201412,1.95
201501,0.50
201502,0.18
201503,0.73
201504,2.86
201505,5.22
201506,3.52
201507,2.40
201508,4.26
201509,3.26
201510,2.44
201511,3.10
201512,3.66
201601,0.84
201602,0.92
201603,2.53
201604,2.66
201605,3.06
201606,3.77
201607,2.51
201608,3.75
201609,4.52
201610,4.61
201611,1.62
201612,1.70
