Decatur County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,16.7
201002,19.7
201003,39.9
201004,56.8
201005,60.3
201006,73.4
201007,76.2
201008,75.6
201009,65.4
201010,55.5
201011,40.8
201012,23.9
201101,18.2
201102,26.4
201103,39.1
201104,50.6
201105,60.8
201106,71.4
201107,80.4
201108,73.6
201109,61.4
201110,54.4
201111,41.8
201112,31.8
201201,29.9
201202,33.0
201203,54.3
201204,55.0
201205,66.1
201206,72.2
201207,81.5
201208,72.3
201209,63.2
201210,50.8
201211,41.9
201212,31.0
201301,26.9
201302,27.4
201303,32.7
201304,46.4
201305,60.3
201306,69.6
201307,73.3
201308,74.1
201309,69.1
201310,52.2
201311,36.9
201312,21.6
201401,18.9
201402,18.3
201403,33.6
201404,50.6
201405,61.8
201406,71.5
201407,70.4
201408,73.1
201409,63.7
201410,53.9
201411,33.0
201412,31.1
201501,25.8
201502,18.2
201503,41.4
201504,53.8
201505,61.4
201506,71.9
201507,74.3
201508,71.0
201509,70.0
201510,54.4
201511,45.2
201512,36.1
201601,23.3
201602,33.0
201603,45.8
201604,52.8
201605,60.1
201606,74.8
201607,74.1
201608,73.6
201609,69.2
201610,58.4
201611,47.8
201612,25.7
