Bingham County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,23.7
201002,23.7
201003,35.0
201004,42.0
201005,45.9
201006,58.9
201007,66.8
201008,65.5
201009,58.4
201010,48.7
201011,30.2
201012,26.1
201101,19.6
201102,21.3
201103,34.4
201104,39.2
201105,47.3
201106,57.2
201107,68.1
201108,68.5
201109,60.1
201110,47.0
201111,30.6
201112,21.5
201201,26.1
201202,28.2
201203,39.1
201204,46.8
201205,51.9
201206,60.8
201207,71.4
201208,70.1
201209,59.5
201210,44.9
201211,37.0
201212,26.2
201301,14.3
201302,25.3
201303,35.5
201304,41.7
201305,53.4
201306,62.7
201307,71.9
201308,70.8
201309,59.9
201310,42.9
201311,34.2
201312,17.7
201401,25.6
201402,29.8
201403,38.0
201404,43.2
201405,54.1
201406,59.5
201407,71.0
201408,64.8
201409,59.2
201410,49.2
201411,31.1
201412,29.2
201501,26.5
201502,35.7
201503,41.7
201504,44.2
201505,53.2
201506,66.5
201507,66.5
201508,67.4
201509,60.3
201510,52.0
201511,30.0
201512,22.1
201601,22.4
201602,27.5
201603,38.0
201604,47.3
201605,51.9
201606,64.4
201607,68.1
201608,66.5
201609,56.5
201610,47.2
201611,38.6
201612,17.2
