Cross County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,35.5
201002,35.6
201003,51.6
201004,65.3
201005,73.1
201006,83.5
201007,82.9
201008,84.3
201009,75.7
201010,62.9
201011,52.6
201012,38.0
201101,37.7
201102,44.1
201103,51.9
201104,64.5
201105,68.1
201106,82.8
201107,84.4
201108,81.8
201109,71.0
201110,60.7
201111,54.4
201112,43.9
201201,45.3
201202,47.7
201203,63.6
201204,65.2
201205,74.9
201206,78.0
201207,84.7
201208,80.4
201209,73.8
201210,59.8
201211,49.5
201212,47.5
201301,42.3
201302,43.2
201303,46.0
201304,59.1
201305,68.3
201306,78.3
201307,78.1
201308,78.2
201309,75.6
201310,62.2
201311,47.5
201312,40.5
201401,35.0
201402,38.0
201403,45.6
201404,61.0
201405,70.0
201406,78.4
201407,75.8
201408,79.9
201409,73.6
201410,64.6
201411,45.1
201412,44.2
201501,38.4
201502,34.4
201503,48.7
201504,63.6
201505,70.6
201506,79.4
201507,82.7
201508,77.3
201509,74.8
201510,63.0
201511,55.0
201512,51.7
201601,38.6
201602,46.0
201603,55.7
201604,63.0
201605,68.3
201606,79.9
201607,82.7
201608,80.7
201609,76.7
201610,68.3
201611,56.1
201612,42.0
