Essex County, New York, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,19.0
201002,21.6
201003,35.1
201004,45.9
201005,55.8
201006,61.0
201007,68.5
201008,65.1
201009,57.8
201010,44.4
201011,34.2
201012,19.9
201101,14.5
201102,17.9
201103,26.9
201104,41.2
201105,55.2
201106,61.9
201107,68.2
201108,64.9
201109,59.8
201110,46.5
201111,39.3
201112,27.0
201201,20.4
201202,24.8
201203,38.5
201204,41.5
201205,57.2
201206,61.8
201207,67.5
201208,65.7
201209,56.5
201210,48.1
201211,31.8
201212,26.5
201301,17.7
201302,18.0
201303,27.4
201304,39.6
201305,54.3
201306,60.5
201307,68.1
201308,62.7
201309,55.2
201310,46.5
201311,29.5
201312,20.3
201401,12.3
201402,16.2
201403,16.6
201404,39.1
201405,52.8
201406,61.6
201407,64.5
201408,62.2
201409,56.5
201410,47.6
201411,31.9
201412,25.7
201501,10.8
201502,4.3
201503,20.9
201504,38.8
201505,57.6
201506,58.7
201507,65.0
201508,64.6
201509,61.9
201510,42.7
201511,38.2
201512,34.7
201601,19.2
201602,21.9
201603,32.2
201604,36.9
201605,53.1
201606,60.3
201607,66.4
201608,67.1
201609,59.2
201610,46.6
201611,36.4
201612,23.5
