Wilkes County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,32.9
201002,33.5
201003,47.0
201004,59.1
201005,66.8
201006,75.9
201007,77.5
201008,76.2
201009,69.5
201010,58.9
201011,47.2
201012,31.3
201101,34.4
201102,42.5
201103,48.3
201104,58.9
201105,64.4
201106,74.0
201107,77.1
201108,75.0
201109,68.2
201110,55.9
201111,49.2
201112,43.5
201201,40.2
201202,43.5
201203,55.9
201204,57.6
201205,67.4
201206,70.4
201207,77.5
201208,73.2
201209,67.5
201210,56.3
201211,44.4
201212,43.4
201301,41.0
201302,39.0
201303,41.0
201304,55.7
201305,62.3
201306,72.1
201307,74.6
201308,72.2
201309,67.6
201310,58.3
201311,44.2
201312,42.3
201401,30.6
201402,40.9
201403,44.0
201404,56.0
201405,65.7
201406,73.0
201407,72.5
201408,71.4
201409,68.8
201410,58.6
201411,42.9
201412,43.3
201501,36.8
201502,32.7
201503,49.4
201504,57.0
201505,67.1
201506,74.7
201507,76.1
201508,73.7
201509,68.3
201510,58.0
201511,51.4
201512,50.3
201601,35.0
201602,39.8
201603,53.7
201604,57.0
201605,63.0
201606,73.0
201607,77.5
201608,76.4
201609,72.6
201610,60.8
201611,50.8
201612,41.1
