Lowndes County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.1
201002,39.9
201003,51.4
201004,64.6
201005,73.7
201006,82.2
201007,83.7
201008,84.5
201009,76.6
201010,63.7
201011,54.1
201012,40.2
201101,40.6
201102,48.5
201103,56.7
201104,65.9
201105,69.9
201106,82.0
201107,82.9
201108,82.5
201109,71.4
201110,60.2
201111,54.0
201112,46.6
201201,48.8
201202,50.9
201203,65.0
201204,65.0
201205,73.7
201206,77.9
201207,82.2
201208,78.7
201209,73.4
201210,61.5
201211,50.8
201212,50.1
201301,47.6
201302,46.7
201303,49.3
201304,61.5
201305,68.4
201306,78.7
201307,78.6
201308,79.3
201309,76.0
201310,64.3
201311,49.5
201312,45.4
201401,36.8
201402,45.4
201403,51.9
201404,62.2
201405,70.7
201406,78.1
201407,77.0
201408,80.1
201409,76.8
201410,65.3
201411,48.0
201412,47.8
201501,41.9
201502,39.2
201503,56.8
201504,65.6
201505,71.8
201506,79.4
201507,82.6
201508,79.1
201509,75.3
201510,65.0
201511,57.5
201512,55.4
201601,41.5
201602,50.0
201603,59.0
201604,63.5
201605,70.2
201606,80.0
201607,82.9
201608,82.9
201609,79.9
201610,69.5
201611,57.4
201612,48.3
