Howard County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.4
201002,38.3
201003,50.0
201004,62.7
201005,71.5
201006,81.0
201007,81.8
201008,85.0
201009,75.9
201010,62.7
201011,52.1
201012,41.7
201101,38.9
201102,44.7
201103,54.2
201104,63.6
201105,67.6
201106,82.1
201107,85.8
201108,86.7
201109,72.5
201110,61.9
201111,53.7
201112,44.6
201201,45.7
201202,48.0
201203,61.5
201204,64.8
201205,73.1
201206,79.1
201207,83.3
201208,81.3
201209,74.9
201210,60.3
201211,51.8
201212,47.0
201301,43.6
201302,44.6
201303,48.7
201304,59.4
201305,67.4
201306,77.1
201307,78.3
201308,79.8
201309,76.5
201310,62.3
201311,48.1
201312,41.2
201401,36.9
201402,41.2
201403,48.4
201404,59.8
201405,67.6
201406,77.0
201407,75.8
201408,77.8
201409,73.4
201410,64.2
201411,45.4
201412,45.1
201501,40.0
201502,39.3
201503,51.2
201504,62.6
201505,69.2
201506,78.0
201507,82.0
201508,79.8
201509,75.9
201510,65.0
201511,55.0
201512,50.1
201601,41.7
201602,49.0
201603,56.6
201604,63.4
201605,67.4
201606,78.6
201607,82.6
201608,80.3
201609,76.2
201610,67.7
201611,56.9
201612,44.8
