Ray County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.5
201002,25.7
201003,43.5
201004,59.7
201005,62.5
201006,76.2
201007,78.6
201008,78.2
201009,68.2
201010,57.6
201011,45.1
201012,28.4
201101,22.8
201102,28.7
201103,42.9
201104,54.4
201105,62.6
201106,74.8
201107,82.8
201108,76.8
201109,64.7
201110,57.0
201111,45.5
201112,35.2
201201,34.4
201202,38.2
201203,57.3
201204,58.4
201205,68.7
201206,74.9
201207,84.0
201208,75.5
201209,66.5
201210,53.5
201211,45.0
201212,35.6
201301,31.7
201302,31.5
201303,36.5
201304,49.2
201305,62.6
201306,72.6
201307,75.2
201308,74.9
201309,70.8
201310,54.7
201311,40.8
201312,27.1
201401,23.9
201402,23.0
201403,38.0
201404,53.2
201405,65.0
201406,73.6
201407,72.7
201408,75.8
201409,66.5
201410,57.2
201411,37.0
201412,34.8
201501,29.5
201502,24.4
201503,44.3
201504,56.9
201505,63.5
201506,74.1
201507,76.4
201508,73.3
201509,71.7
201510,56.9
201511,48.4
201512,39.8
201601,28.3
201602,38.3
201603,49.4
201604,56.0
201605,62.3
201606,77.0
201607,77.4
201608,75.8
201609,71.2
201610,60.5
201611,50.6
201612,29.3
