Knox County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,23.6
201002,24.5
201003,40.9
201004,54.2
201005,62.2
201006,71.0
201007,73.3
201008,72.7
201009,64.1
201010,53.4
201011,40.4
201012,23.1
201101,21.6
201102,28.2
201103,38.6
201104,51.6
201105,61.0
201106,69.2
201107,75.6
201108,70.4
201109,63.6
201110,52.4
201111,46.0
201112,36.3
201201,30.5
201202,34.1
201203,50.9
201204,49.1
201205,65.8
201206,69.2
201207,75.8
201208,69.8
201209,61.6
201210,51.7
201211,38.6
201212,36.6
201301,29.0
201302,27.3
201303,33.9
201304,50.0
201305,62.1
201306,68.3
201307,71.6
201308,68.6
201309,62.4
201310,53.1
201311,37.7
201312,30.6
201401,18.4
201402,22.2
201403,32.7
201404,50.6
201405,60.8
201406,69.0
201407,68.2
201408,69.2
201409,62.6
201410,52.1
201411,35.9
201412,34.4
201501,23.4
201502,15.6
201503,34.2
201504,50.8
201505,63.8
201506,68.8
201507,69.9
201508,68.3
201509,67.1
201510,52.7
201511,46.6
201512,42.8
201601,26.4
201602,32.8
201603,45.2
201604,49.1
201605,58.3
201606,70.4
201607,73.8
201608,74.8
201609,67.8
201610,56.4
201611,44.4
201612,29.6
