Howard County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,22.4
201002,26.1
201003,44.4
201004,60.8
201005,63.6
201006,76.8
201007,78.9
201008,78.2
201009,68.5
201010,58.2
201011,45.7
201012,28.3
201101,23.6
201102,29.8
201103,43.8
201104,55.8
201105,62.4
201106,75.2
201107,83.1
201108,77.3
201109,64.6
201110,57.2
201111,46.8
201112,36.6
201201,34.6
201202,39.2
201203,57.8
201204,57.9
201205,69.6
201206,75.3
201207,84.1
201208,76.5
201209,66.7
201210,53.8
201211,45.1
201212,37.6
201301,31.4
201302,32.4
201303,36.6
201304,51.1
201305,63.2
201306,73.2
201307,75.2
201308,74.8
201309,70.6
201310,55.4
201311,40.9
201312,28.2
201401,24.1
201402,23.1
201403,38.8
201404,54.5
201405,65.8
201406,74.1
201407,73.0
201408,76.3
201409,67.1
201410,57.2
201411,37.7
201412,35.7
201501,30.0
201502,24.2
201503,44.0
201504,58.0
201505,64.9
201506,74.0
201507,76.8
201508,73.4
201509,72.2
201510,57.4
201511,48.6
201512,41.7
201601,29.2
201602,37.8
201603,50.4
201604,57.1
201605,63.1
201606,77.3
201607,77.9
201608,76.3
201609,71.9
201610,61.6
201611,50.9
201612,30.0
