Woodford County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.4
201002,28.8
201003,46.4
201004,58.8
201005,66.5
201006,76.3
201007,77.8
201008,77.9
201009,70.3
201010,58.1
201011,46.6
201012,27.6
201101,28.6
201102,38.2
201103,46.5
201104,57.8
201105,63.5
201106,73.0
201107,79.1
201108,75.0
201109,65.8
201110,54.5
201111,49.8
201112,40.6
201201,37.2
201202,39.8
201203,55.8
201204,55.5
201205,68.3
201206,71.8
201207,80.1
201208,73.8
201209,66.4
201210,54.2
201211,42.2
201212,41.7
201301,35.6
201302,35.1
201303,38.8
201304,54.3
201305,65.1
201306,72.9
201307,74.0
201308,74.0
201309,69.2
201310,56.9
201311,42.4
201312,36.8
201401,26.2
201402,31.4
201403,41.2
201404,57.3
201405,65.7
201406,74.0
201407,72.4
201408,74.9
201409,68.1
201410,57.3
201411,39.2
201412,38.4
201501,30.9
201502,24.8
201503,43.3
201504,55.9
201505,67.3
201506,73.4
201507,75.7
201508,72.4
201509,70.3
201510,57.2
201511,50.0
201512,48.2
201601,31.3
201602,38.0
201603,51.2
201604,56.6
201605,62.5
201606,74.5
201607,77.6
201608,78.0
201609,72.1
201610,62.7
201611,49.5
201612,36.5
