Ramsey County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,7.9
201002,7.9
201003,30.1
201004,47.9
201005,53.4
201006,62.6
201007,68.3
201008,68.0
201009,53.6
201010,47.6
201011,26.0
201012,6.9
201101,2.3
201102,7.4
201103,17.4
201104,37.5
201105,50.7
201106,61.6
201107,69.8
201108,67.0
201109,57.4
201110,47.2
201111,29.0
201112,20.4
201201,15.5
201202,18.0
201203,37.1
201204,43.7
201205,55.0
201206,64.6
201207,72.4
201208,65.9
201209,55.9
201210,39.7
201211,24.1
201212,9.5
201301,6.8
201302,11.6
201303,11.7
201304,26.7
201305,51.9
201306,63.4
201307,67.6
201308,67.2
201309,60.2
201310,41.0
201311,23.2
201312,0.0
201401,1.4
201402,0.7
201403,17.7
201404,35.9
201405,53.4
201406,62.6
201407,66.0
201408,66.4
201409,57.4
201410,45.4
201411,18.5
201412,13.9
201501,11.0
201502,1.8
201503,29.1
201504,42.6
201505,52.8
201506,64.2
201507,69.0
201508,67.2
201509,60.9
201510,46.4
201511,31.5
201512,18.3
201601,10.2
201602,19.1
201603,33.5
201604,38.6
201605,57.2
201606,64.2
201607,67.5
201608,66.8
201609,57.6
201610,45.1
201611,38.8
201612,8.6
