Montgomery County, New York, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.7
201002,25.1
201003,39.4
201004,50.8
201005,59.9
201006,66.8
201007,73.0
201008,69.0
201009,62.6
201010,49.3
201011,38.4
201012,24.0
201101,18.4
201102,22.5
201103,31.4
201104,46.6
201105,60.2
201106,66.0
201107,72.3
201108,68.7
201109,63.4
201110,51.0
201111,44.5
201112,32.7
201201,27.0
201202,30.2
201203,44.4
201204,45.8
201205,61.6
201206,65.3
201207,73.4
201208,69.4
201209,60.8
201210,51.7
201211,36.4
201212,31.5
201301,24.1
201302,24.1
201303,31.4
201304,43.6
201305,57.8
201306,65.9
201307,73.7
201308,67.0
201309,59.9
201310,51.7
201311,34.7
201312,26.2
201401,17.4
201402,20.0
201403,24.8
201404,45.2
201405,58.3
201406,66.1
201407,69.3
201408,66.0
201409,61.5
201410,52.1
201411,36.0
201412,30.1
201501,16.5
201502,9.8
201503,26.0
201504,44.0
201505,62.5
201506,64.1
201507,69.9
201508,69.1
201509,66.0
201510,48.1
201511,43.1
201512,39.5
201601,24.4
201602,28.0
201603,38.8
201604,43.1
201605,56.8
201606,65.5
201607,71.9
201608,71.2
201609,63.7
201610,51.0
201611,40.5
201612,27.6
