Norfolk City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.0
201002,37.2
201003,51.5
201004,61.9
201005,70.1
201006,80.3
201007,82.1
201008,80.0
201009,74.9
201010,63.7
201011,51.8
201012,34.8
201101,36.1
201102,45.3
201103,48.9
201104,62.0
201105,69.5
201106,78.1
201107,81.9
201108,79.4
201109,73.6
201110,61.1
201111,55.0
201112,48.9
201201,44.8
201202,46.0
201203,58.5
201204,59.3
201205,70.2
201206,74.3
201207,82.4
201208,79.0
201209,72.1
201210,62.6
201211,48.2
201212,49.6
201301,43.4
201302,42.6
201303,45.2
201304,59.8
201305,67.5
201306,76.4
201307,80.5
201308,76.6
201309,71.2
201310,64.1
201311,51.0
201312,46.5
201401,36.7
201402,41.2
201403,45.9
201404,57.9
201405,69.8
201406,76.2
201407,78.2
201408,76.7
201409,73.7
201410,64.7
201411,49.2
201412,46.4
201501,40.2
201502,32.9
201503,47.7
201504,59.4
201505,70.3
201506,78.7
201507,80.0
201508,78.1
201509,75.6
201510,63.0
201511,57.2
201512,57.3
201601,40.5
201602,44.0
201603,55.4
201604,57.2
201605,65.4
201606,74.9
201607,81.6
201608,80.9
201609,75.6
201610,65.0
201611,52.0
201612,44.6
