Stephens County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.0
201002,38.2
201003,50.9
201004,62.3
201005,69.8
201006,82.1
201007,82.7
201008,86.0
201009,76.9
201010,63.7
201011,52.6
201012,42.9
201101,37.6
201102,42.5
201103,56.1
201104,65.7
201105,70.1
201106,86.0
201107,91.3
201108,91.1
201109,73.3
201110,63.3
201111,51.3
201112,41.8
201201,44.7
201202,47.0
201203,61.1
201204,66.0
201205,73.8
201206,79.5
201207,85.9
201208,83.5
201209,75.7
201210,61.0
201211,54.0
201212,43.8
201301,42.3
201302,45.2
201303,50.7
201304,56.8
201305,69.1
201306,79.4
201307,80.7
201308,82.7
201309,77.7
201310,62.9
201311,48.4
201312,36.6
201401,39.0
201402,39.0
201403,48.3
201404,61.8
201405,70.5
201406,79.1
201407,80.2
201408,82.4
201409,75.6
201410,67.0
201411,46.6
201412,44.5
201501,39.8
201502,40.8
201503,52.5
201504,62.9
201505,67.9
201506,78.9
201507,83.0
201508,81.6
201509,78.3
201510,64.9
201511,53.1
201512,46.7
201601,40.9
201602,49.6
201603,56.5
201604,62.6
201605,67.8
201606,79.2
201607,84.6
201608,82.6
201609,76.7
201610,68.0
201611,57.0
201612,41.6
