Sheridan County, Wyoming, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,23.5
201002,23.1
201003,37.2
201004,40.7
201005,45.5
201006,57.8
201007,65.7
201008,65.6
201009,56.7
201010,49.4
201011,28.9
201012,22.4
201101,21.7
201102,19.4
201103,33.2
201104,37.9
201105,45.3
201106,57.6
201107,69.4
201108,67.7
201109,58.0
201110,47.0
201111,29.9
201112,24.9
201201,26.2
201202,24.8
201203,42.3
201204,45.6
201205,49.8
201206,63.7
201207,72.7
201208,67.5
201209,58.7
201210,41.8
201211,34.4
201212,22.4
201301,23.0
201302,24.4
201303,31.8
201304,35.2
201305,51.4
201306,60.1
201307,69.2
201308,69.0
201309,59.4
201310,40.2
201311,32.6
201312,17.8
201401,24.9
201402,16.4
201403,31.9
201404,40.6
201405,50.7
201406,56.7
201407,67.2
201408,64.4
201409,56.3
201410,48.5
201411,27.1
201412,25.3
201501,26.1
201502,28.1
201503,39.8
201504,42.6
201505,47.7
201506,63.4
201507,65.9
201508,66.4
201509,61.1
201510,49.7
201511,30.8
201512,23.7
201601,25.8
201602,33.2
201603,36.8
201604,43.6
201605,50.0
201606,65.4
201607,68.6
201608,65.3
201609,56.4
201610,46.8
201611,39.0
201612,15.1
