Sharp County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,32.7
201002,33.1
201003,48.9
201004,61.7
201005,68.2
201006,80.2
201007,80.7
201008,81.3
201009,71.4
201010,59.9
201011,49.7
201012,34.4
201101,33.7
201102,40.2
201103,48.9
201104,60.9
201105,64.5
201106,78.9
201107,82.4
201108,79.7
201109,67.3
201110,58.1
201111,51.6
201112,40.4
201201,40.4
201202,44.1
201203,60.2
201204,62.0
201205,71.3
201206,75.0
201207,83.4
201208,77.5
201209,70.2
201210,56.0
201211,46.2
201212,42.6
201301,38.3
201302,39.9
201303,42.3
201304,56.3
201305,65.0
201306,74.6
201307,75.4
201308,75.2
201309,72.1
201310,58.7
201311,44.3
201312,35.9
201401,31.2
201402,33.9
201403,42.6
201404,57.6
201405,66.4
201406,74.4
201407,73.4
201408,78.4
201409,69.6
201410,61.1
201411,41.5
201412,40.7
201501,35.6
201502,32.1
201503,46.2
201504,60.3
201505,67.1
201506,76.3
201507,80.0
201508,74.4
201509,71.7
201510,59.6
201511,51.5
201512,47.4
201601,36.3
201602,44.0
201603,52.7
201604,61.0
201605,65.0
201606,77.8
201607,80.6
201608,78.0
201609,73.7
201610,64.7
201611,53.6
201612,39.1
