Steuben County, New York, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.36
201002,1.37
201003,2.64
201004,1.70
201005,3.50
201006,5.17
201007,4.35
201008,3.20
201009,2.10
201010,6.65
201011,2.09
201012,2.89
201101,1.08
201102,3.81
201103,3.61
201104,6.90
201105,6.52
201106,2.70
201107,1.07
201108,4.24
201109,7.00
201110,5.05
201111,2.68
201112,2.38
201201,2.62
201202,0.72
201203,2.06
201204,2.33
201205,3.17
201206,3.74
201207,2.51
201208,3.48
201209,4.19
201210,4.67
201211,0.73
201212,4.80
201301,1.85
201302,2.07
201303,0.74
201304,2.99
201305,3.57
201306,4.10
201307,4.59
201308,3.49
201309,3.31
201310,3.36
201311,3.34
201312,2.59
201401,1.81
201402,1.79
201403,2.41
201404,2.67
201405,5.27
201406,5.10
201407,3.78
201408,3.84
201409,2.00
201410,2.65
201411,2.17
201412,1.98
201501,1.32
201502,1.66
201503,1.31
201504,3.34
201505,2.70
201506,6.75
201507,3.10
201508,2.52
201509,5.26
201510,3.11
201511,1.87
201512,3.25
201601,1.28
201602,3.43
201603,1.42
201604,2.34
201605,2.21
201606,2.43
201607,1.87
201608,4.08
201609,2.36
201610,7.69
201611,1.20
201612,2.85
