Traill County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,8.0
201002,10.0
201003,34.0
201004,50.6
201005,56.7
201006,65.2
201007,70.8
201008,70.2
201009,55.4
201010,49.2
201011,28.3
201012,9.1
201101,2.6
201102,10.9
201103,19.8
201104,41.8
201105,53.4
201106,65.0
201107,73.0
201108,69.6
201109,59.6
201110,50.8
201111,32.0
201112,22.5
201201,17.9
201202,20.6
201203,39.5
201204,46.8
201205,58.9
201206,67.9
201207,75.1
201208,67.7
201209,57.9
201210,42.6
201211,27.5
201212,13.0
201301,9.5
201302,10.7
201303,16.3
201304,31.9
201305,54.8
201306,65.9
201307,69.8
201308,68.6
201309,62.2
201310,43.7
201311,25.8
201312,2.0
201401,2.2
201402,2.4
201403,19.9
201404,38.2
201405,54.8
201406,65.6
201407,67.7
201408,67.8
201409,59.0
201410,46.7
201411,21.1
201412,18.0
201501,13.7
201502,4.4
201503,31.5
201504,45.3
201505,53.7
201506,65.9
201507,70.6
201508,67.3
201509,63.2
201510,48.7
201511,33.7
201512,20.7
201601,11.5
201602,21.6
201603,36.1
201604,40.8
201605,58.5
201606,66.2
201607,69.5
201608,68.3
201609,60.0
201610,46.7
201611,40.4
201612,13.3
