Bowie County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,40.9
201002,40.6
201003,52.4
201004,64.7
201005,73.9
201006,82.5
201007,83.1
201008,86.8
201009,77.6
201010,64.0
201011,55.1
201012,44.1
201101,40.7
201102,46.9
201103,57.7
201104,66.4
201105,70.5
201106,83.7
201107,87.6
201108,89.7
201109,75.8
201110,64.6
201111,56.5
201112,46.2
201201,48.5
201202,50.5
201203,64.1
201204,67.1
201205,75.4
201206,80.6
201207,83.8
201208,82.2
201209,76.9
201210,62.7
201211,54.2
201212,49.7
201301,46.4
201302,48.1
201303,51.0
201304,61.6
201305,69.6
201306,79.3
201307,80.2
201308,82.4
201309,78.8
201310,64.3
201311,51.1
201312,43.1
201401,40.4
201402,44.4
201403,51.6
201404,61.2
201405,69.8
201406,78.4
201407,78.4
201408,80.3
201409,76.4
201410,66.8
201411,48.8
201412,47.9
201501,42.7
201502,41.9
201503,53.6
201504,64.2
201505,70.8
201506,79.1
201507,84.0
201508,82.4
201509,78.5
201510,67.4
201511,57.5
201512,52.6
201601,44.4
201602,52.1
201603,59.2
201604,64.7
201605,69.2
201606,80.3
201607,84.2
201608,81.6
201609,78.5
201610,70.0
201611,58.7
201612,47.9
