Cheyenne County, Nebraska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.03
201002,0.83
201003,1.10
201004,3.14
201005,2.61
201006,3.91
201007,3.85
201008,2.21
201009,0.16
201010,0.99
201011,0.65
201012,0.35
201101,0.45
201102,0.55
201103,0.72
201104,2.72
201105,5.05
201106,3.57
201107,5.05
201108,2.57
201109,1.06
201110,1.47
201111,0.70
201112,0.18
201201,0.13
201202,0.62
201203,0.10
201204,1.91
201205,0.65
201206,0.97
201207,2.62
201208,0.29
201209,0.52
201210,1.02
201211,0.13
201212,0.37
201301,0.26
201302,0.75
201303,0.40
201304,2.16
201305,3.03
201306,1.68
201307,2.49
201308,1.11
201309,5.56
201310,1.62
201311,0.58
201312,0.13
201401,0.39
201402,1.06
201403,0.69
201404,0.47
201405,3.74
201406,3.63
201407,1.38
201408,2.46
201409,3.33
201410,0.92
201411,0.60
201412,1.08
201501,0.33
201502,0.77
201503,0.20
201504,4.13
201505,8.30
201506,2.62
201507,2.56
201508,1.85
201509,0.37
201510,1.69
201511,0.95
201512,1.25
201601,0.18
201602,0.85
201603,1.34
201604,2.96
201605,2.69
201606,1.68
201607,2.01
201608,2.24
201609,0.92
201610,0.75
201611,0.38
201612,0.56
