Sioux County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,25.2
201002,23.2
201003,38.5
201004,45.3
201005,51.0
201006,63.9
201007,70.0
201008,71.0
201009,60.3
201010,50.9
201011,32.1
201012,28.0
201101,24.0
201102,21.4
201103,36.8
201104,43.2
201105,49.1
201106,63.2
201107,74.2
201108,72.6
201109,59.7
201110,48.4
201111,34.1
201112,24.8
201201,28.4
201202,27.5
201203,46.7
201204,49.8
201205,55.8
201206,70.8
201207,76.1
201208,70.5
201209,61.7
201210,45.0
201211,38.6
201212,26.5
201301,25.1
201302,28.3
201303,35.4
201304,37.3
201305,55.1
201306,65.2
201307,71.6
201308,71.6
201309,63.8
201310,43.1
201311,34.1
201312,21.6
201401,28.1
201402,18.3
201403,34.8
201404,44.2
201405,53.5
201406,61.9
201407,69.9
201408,68.8
201409,59.3
201410,50.3
201411,29.7
201412,26.6
201501,27.1
201502,30.1
201503,41.2
201504,45.4
201505,50.1
201506,66.9
201507,69.1
201508,69.2
201509,64.8
201510,51.1
201511,33.8
201512,25.5
201601,26.2
201602,34.0
201603,39.3
201604,45.1
201605,51.6
201606,69.4
201607,71.9
201608,67.6
201609,60.4
201610,51.8
201611,40.9
201612,18.3
