Ottawa County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.90
201002,1.24
201003,2.18
201004,3.92
201005,5.65
201006,3.99
201007,3.20
201008,2.44
201009,2.74
201010,1.67
201011,3.66
201012,1.00
201101,1.37
201102,3.59
201103,3.14
201104,6.09
201105,6.62
201106,2.25
201107,3.64
201108,4.28
201109,8.65
201110,4.06
201111,5.75
201112,3.72
201201,2.86
201202,1.73
201203,4.11
201204,1.18
201205,3.19
201206,2.62
201207,2.03
201208,4.64
201209,3.87
201210,4.11
201211,0.76
201212,2.68
201301,3.49
201302,2.32
201303,1.09
201304,4.47
201305,1.97
201306,3.76
201307,7.19
201308,3.56
201309,2.38
201310,3.44
201311,1.84
201312,3.36
201401,1.94
201402,3.01
201403,1.08
201404,3.82
201405,2.73
201406,4.08
201407,2.02
201408,2.73
201409,4.60
201410,2.18
201411,1.59
201412,1.33
201501,1.99
201502,1.26
201503,1.35
201504,3.06
201505,3.25
201506,8.72
201507,4.48
201508,3.03
201509,3.88
201510,2.29
201511,1.88
201512,3.21
201601,1.43
201602,2.12
201603,4.79
201604,3.57
201605,2.66
201606,1.87
201607,2.08
201608,3.91
201609,4.19
201610,1.93
201611,1.27
201612,1.61
