Seminole County, Florida, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,53.7
201002,53.7
201003,60.4
201004,70.4
201005,79.0
201006,83.5
201007,84.0
201008,84.0
201009,81.3
201010,73.8
201011,66.9
201012,51.0
201101,57.6
201102,63.9
201103,67.6
201104,74.2
201105,77.6
201106,81.7
201107,82.9
201108,84.3
201109,81.4
201110,71.7
201111,68.2
201112,65.0
201201,60.1
201202,66.3
201203,71.5
201204,72.6
201205,78.2
201206,79.2
201207,83.1
201208,82.4
201209,80.6
201210,74.5
201211,63.5
201212,63.3
201301,65.4
201302,63.8
201303,60.4
201304,72.6
201305,74.4
201306,80.8
201307,80.9
201308,82.8
201309,80.4
201310,75.5
201311,69.6
201312,66.6
201401,56.6
201402,64.0
201403,65.4
201404,71.7
201405,77.0
201406,80.4
201407,82.6
201408,83.6
201409,80.5
201410,74.3
201411,63.6
201412,63.7
201501,60.3
201502,58.5
201503,71.0
201504,76.3
201505,78.1
201506,82.0
201507,83.2
201508,82.8
201509,81.0
201510,75.5
201511,74.3
201512,71.6
201601,58.4
201602,60.4
201603,70.2
201604,71.9
201605,77.0
201606,82.6
201607,85.2
201608,83.8
201609,81.6
201610,75.4
201611,67.7
201612,67.7
