Lincoln County, Oklahoma, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.08
201002,2.22
201003,1.87
201004,2.44
201005,5.79
201006,7.48
201007,4.48
201008,1.54
201009,3.29
201010,1.16
201011,1.28
201012,0.50
201101,0.15
201102,1.96
201103,0.49
201104,4.00
201105,5.10
201106,1.44
201107,0.82
201108,2.07
201109,2.10
201110,3.60
201111,4.77
201112,1.72
201201,1.49
201202,1.52
201203,6.15
201204,3.91
201205,1.93
201206,2.74
201207,0.58
201208,3.51
201209,2.88
201210,1.97
201211,0.85
201212,0.81
201301,1.85
201302,3.29
201303,0.87
201304,6.29
201305,5.01
201306,7.55
201307,5.83
201308,4.31
201309,2.33
201310,3.68
201311,1.39
201312,1.46
201401,0.19
201402,0.35
201403,1.83
201404,1.15
201405,1.97
201406,6.41
201407,5.17
201408,0.72
201409,2.97
201410,3.52
201411,2.46
201412,1.06
201501,0.77
201502,1.20
201503,2.80
201504,4.94
201505,11.97
201506,6.94
201507,4.90
201508,2.31
201509,2.89
201510,2.98
201511,5.54
201512,4.91
201601,0.48
201602,1.33
201603,1.80
201604,6.09
201605,3.96
201606,1.73
201607,6.47
201608,1.65
201609,2.27
201610,1.93
201611,1.27
201612,0.47
