Audubon County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,13.1
201002,16.9
201003,36.5
201004,54.6
201005,58.5
201006,70.2
201007,73.7
201008,73.8
201009,62.9
201010,53.6
201011,37.0
201012,20.2
201101,14.8
201102,22.6
201103,36.0
201104,47.4
201105,58.6
201106,69.3
201107,77.3
201108,71.3
201109,59.0
201110,52.6
201111,38.3
201112,27.8
201201,26.9
201202,27.2
201203,52.1
201204,53.7
201205,64.5
201206,71.2
201207,78.8
201208,70.9
201209,61.0
201210,48.1
201211,39.5
201212,26.9
201301,22.3
201302,25.2
201303,30.3
201304,43.3
201305,57.7
201306,68.2
201307,71.5
201308,71.4
201309,66.7
201310,50.2
201311,33.7
201312,18.2
201401,16.3
201402,15.3
201403,30.9
201404,47.9
201405,59.6
201406,69.8
201407,68.1
201408,70.4
201409,61.5
201410,52.1
201411,29.3
201412,28.7
201501,23.3
201502,15.8
201503,38.8
201504,50.8
201505,59.0
201506,69.1
201507,71.5
201508,68.1
201509,67.6
201510,53.4
201511,42.3
201512,31.8
201601,19.5
201602,28.6
201603,43.6
201604,50.4
201605,58.3
201606,73.6
201607,72.3
201608,71.6
201609,67.1
201610,55.7
201611,44.5
201612,23.2
