Gallatin County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.4
201002,28.4
201003,46.8
201004,59.0
201005,65.8
201006,75.1
201007,77.5
201008,77.4
201009,69.1
201010,57.2
201011,45.2
201012,27.6
201101,28.0
201102,38.0
201103,46.3
201104,58.1
201105,63.8
201106,73.0
201107,80.6
201108,75.6
201109,66.1
201110,55.4
201111,49.9
201112,40.4
201201,36.2
201202,39.2
201203,57.2
201204,54.9
201205,68.6
201206,72.4
201207,80.8
201208,75.1
201209,66.4
201210,54.3
201211,42.5
201212,41.3
201301,34.6
201302,34.2
201303,37.9
201304,53.9
201305,65.4
201306,72.3
201307,73.8
201308,74.0
201309,69.6
201310,57.4
201311,42.3
201312,35.9
201401,24.2
201402,29.2
201403,39.9
201404,55.9
201405,65.2
201406,73.7
201407,71.7
201408,75.0
201409,67.0
201410,56.3
201411,39.2
201412,37.7
201501,30.7
201502,23.6
201503,42.1
201504,55.4
201505,67.2
201506,72.9
201507,75.2
201508,72.2
201509,70.2
201510,57.4
201511,49.5
201512,47.6
201601,31.8
201602,38.1
201603,50.5
201604,55.7
201605,62.5
201606,74.8
201607,77.7
201608,79.4
201609,72.7
201610,63.1
201611,49.0
201612,35.5
