Vernon Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,45.4
201002,44.3
201003,54.7
201004,67.0
201005,77.1
201006,82.9
201007,82.7
201008,85.4
201009,79.8
201010,68.7
201011,58.0
201012,48.5
201101,46.4
201102,52.2
201103,61.5
201104,70.7
201105,74.0
201106,83.6
201107,84.2
201108,87.6
201109,76.2
201110,64.8
201111,59.2
201112,49.7
201201,54.8
201202,55.2
201203,66.7
201204,69.2
201205,75.8
201206,80.6
201207,81.4
201208,82.4
201209,77.1
201210,65.2
201211,57.1
201212,54.7
201301,51.7
201302,53.8
201303,55.6
201304,63.8
201305,71.6
201306,80.5
201307,80.6
201308,82.6
201309,79.4
201310,67.7
201311,54.5
201312,48.5
201401,43.1
201402,49.8
201403,53.8
201404,64.8
201405,71.3
201406,78.9
201407,79.6
201408,80.7
201409,76.8
201410,68.0
201411,52.9
201412,52.6
201501,46.2
201502,47.2
201503,59.2
201504,68.9
201505,74.0
201506,79.8
201507,83.6
201508,82.2
201509,77.9
201510,69.0
201511,61.9
201512,57.8
201601,48.6
201602,55.4
201603,63.3
201604,67.3
201605,72.5
201606,79.5
201607,83.3
201608,81.8
201609,79.2
201610,70.4
201611,62.0
201612,53.4
