Tulsa County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,33.0
201002,35.5
201003,49.5
201004,62.7
201005,68.7
201006,80.6
201007,82.8
201008,84.1
201009,74.3
201010,62.0
201011,51.4
201012,38.1
201101,33.6
201102,38.9
201103,51.7
201104,61.9
201105,67.7
201106,82.6
201107,89.2
201108,86.6
201109,69.9
201110,61.8
201111,50.4
201112,40.9
201201,42.8
201202,44.5
201203,60.3
201204,64.6
201205,73.1
201206,78.9
201207,87.1
201208,81.9
201209,74.9
201210,59.5
201211,51.4
201212,42.7
201301,39.3
201302,40.6
201303,46.6
201304,55.4
201305,66.5
201306,77.6
201307,79.7
201308,79.6
201309,75.6
201310,60.1
201311,46.6
201312,35.0
201401,34.6
201402,35.8
201403,46.1
201404,59.1
201405,69.4
201406,77.0
201407,77.0
201408,80.9
201409,72.9
201410,64.4
201411,44.3
201412,41.9
201501,37.3
201502,35.7
201503,51.2
201504,62.1
201505,66.9
201506,79.1
201507,82.6
201508,78.1
201509,75.8
201510,62.5
201511,52.2
201512,45.6
201601,37.1
201602,47.3
201603,55.2
201604,62.6
201605,66.6
201606,80.6
201607,83.8
201608,82.3
201609,76.7
201610,68.2
201611,56.1
201612,39.2
