Malheur County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,33.3
201002,35.1
201003,39.2
201004,43.0
201005,47.7
201006,59.8
201007,69.8
201008,67.1
201009,60.9
201010,51.9
201011,34.7
201012,30.5
201101,28.9
201102,31.4
201103,38.0
201104,40.6
201105,48.5
201106,57.7
201107,68.8
201108,71.3
201109,64.7
201110,49.4
201111,34.7
201112,28.9
201201,32.0
201202,33.2
201203,40.5
201204,48.0
201205,53.1
201206,60.5
201207,74.0
201208,72.4
201209,63.4
201210,48.5
201211,39.4
201212,29.8
201301,21.2
201302,33.1
201303,40.6
201304,45.2
201305,54.8
201306,63.4
201307,75.5
201308,71.9
201309,60.6
201310,45.6
201311,37.8
201312,24.9
201401,32.5
201402,35.8
201403,41.6
201404,46.2
201405,55.3
201406,62.1
201407,75.0
201408,69.2
201409,62.1
201410,52.6
201411,35.6
201412,34.0
201501,32.8
201502,40.2
201503,45.2
201504,45.5
201505,55.5
201506,70.0
201507,70.1
201508,70.7
201509,61.3
201510,55.0
201511,33.8
201512,28.9
201601,29.0
201602,37.5
201603,41.7
201604,50.8
201605,54.7
201606,65.2
201607,69.8
201608,69.9
201609,59.0
201610,49.8
201611,41.9
201612,22.9
