Caroline County, Maryland, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,33.4
201002,31.5
201003,48.6
201004,58.5
201005,66.8
201006,77.8
201007,80.1
201008,77.1
201009,71.2
201010,58.4
201011,47.3
201012,31.8
201101,30.6
201102,39.2
201103,44.6
201104,57.9
201105,67.1
201106,74.8
201107,81.0
201108,75.8
201109,70.6
201110,57.1
201111,50.4
201112,43.5
201201,38.8
201202,41.4
201203,53.2
201204,55.4
201205,68.4
201206,73.0
201207,81.6
201208,77.3
201209,68.4
201210,59.0
201211,43.0
201212,43.9
201301,37.2
201302,35.7
201303,40.7
201304,54.7
201305,63.8
201306,73.5
201307,79.3
201308,73.1
201309,66.2
201310,59.1
201311,44.4
201312,39.8
201401,29.8
201402,33.9
201403,39.5
201404,53.5
201405,65.0
201406,72.9
201407,75.9
201408,72.3
201409,68.7
201410,58.8
201411,43.9
201412,40.1
201501,31.7
201502,26.3
201503,39.9
201504,54.7
201505,68.5
201506,73.8
201507,76.8
201508,74.7
201509,71.8
201510,56.2
201511,51.0
201512,50.2
201601,34.5
201602,38.3
201603,50.2
201604,53.6
201605,61.3
201606,72.8
201607,80.0
201608,78.7
201609,72.0
201610,60.1
201611,48.5
201612,38.9
