Pamlico County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,40.9
201002,41.4
201003,52.9
201004,63.5
201005,72.0
201006,81.6
201007,80.8
201008,80.6
201009,75.9
201010,65.0
201011,54.2
201012,37.3
201101,39.9
201102,49.0
201103,53.5
201104,64.6
201105,70.8
201106,79.4
201107,82.4
201108,80.8
201109,75.0
201110,63.0
201111,57.1
201112,51.7
201201,48.5
201202,49.5
201203,60.6
201204,61.2
201205,72.2
201206,74.6
201207,82.0
201208,78.9
201209,73.0
201210,64.1
201211,50.2
201212,52.3
201301,48.8
201302,47.0
201303,48.3
201304,60.7
201305,69.0
201306,77.1
201307,80.8
201308,77.8
201309,72.2
201310,65.0
201311,54.3
201312,51.3
201401,41.8
201402,47.5
201403,49.5
201404,62.4
201405,72.4
201406,77.7
201407,79.2
201408,77.5
201409,75.2
201410,66.1
201411,52.3
201412,50.1
201501,45.3
201502,39.9
201503,54.0
201504,63.5
201505,70.3
201506,80.4
201507,81.2
201508,78.4
201509,76.5
201510,65.5
201511,60.0
201512,60.9
201601,44.0
201602,47.9
201603,58.7
201604,61.0
201605,68.8
201606,77.5
201607,82.4
201608,80.8
201609,76.5
201610,67.2
201611,54.5
201612,49.3
