Hennepin County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.52
201002,0.75
201003,0.86
201004,2.09
201005,2.70
201006,6.34
201007,3.94
201008,5.93
201009,5.88
201010,1.81
201011,1.70
201012,2.50
201101,0.84
201102,1.05
201103,2.04
201104,3.06
201105,5.67
201106,4.21
201107,6.53
201108,4.07
201109,0.55
201110,0.78
201111,0.18
201112,0.68
201201,0.41
201202,1.65
201203,1.39
201204,2.71
201205,10.21
201206,3.80
201207,4.38
201208,1.82
201209,0.40
201210,1.24
201211,0.79
201212,1.42
201301,0.63
201302,1.08
201303,1.82
201304,4.01
201305,5.16
201306,7.27
201307,3.50
201308,1.52
201309,1.45
201310,3.80
201311,0.56
201312,1.33
201401,1.15
201402,1.21
201403,0.73
201404,6.19
201405,4.64
201406,10.27
201407,3.01
201408,2.81
201409,1.82
201410,1.12
201411,0.98
201412,0.93
201501,0.28
201502,0.31
201503,0.68
201504,2.00
201505,4.61
201506,3.74
201507,7.08
201508,3.44
201509,3.77
201510,3.06
201511,4.10
201512,1.96
201601,0.28
201602,0.74
201603,1.65
201604,3.15
201605,2.41
201606,3.77
201607,5.60
201608,8.65
201609,5.81
201610,3.16
201611,1.69
201612,1.67
