Mineral County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.8
201002,27.8
201003,44.9
201004,55.9
201005,63.2
201006,72.7
201007,75.7
201008,74.4
201009,66.6
201010,55.0
201011,42.5
201012,26.8
201101,27.2
201102,34.8
201103,41.7
201104,54.0
201105,64.1
201106,70.8
201107,76.8
201108,73.0
201109,66.1
201110,53.0
201111,46.8
201112,37.7
201201,34.1
201202,38.2
201203,51.4
201204,51.6
201205,66.4
201206,68.3
201207,76.7
201208,72.0
201209,64.9
201210,53.4
201211,39.7
201212,38.0
201301,33.9
201302,31.4
201303,36.6
201304,53.4
201305,60.2
201306,69.9
201307,74.6
201308,69.9
201309,63.6
201310,54.6
201311,39.6
201312,36.0
201401,23.5
201402,30.0
201403,35.3
201404,51.1
201405,61.1
201406,70.6
201407,71.6
201408,69.6
201409,65.0
201410,55.1
201411,39.0
201412,36.9
201501,28.1
201502,23.2
201503,38.6
201504,52.2
201505,64.9
201506,70.0
201507,73.3
201508,71.0
201509,67.7
201510,53.0
201511,47.8
201512,44.3
201601,27.1
201602,33.7
201603,47.0
201604,51.3
201605,59.4
201606,70.2
201607,75.2
201608,76.4
201609,69.6
201610,56.3
201611,45.5
201612,35.0
