Jackson County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,23.0
201002,27.3
201003,44.6
201004,60.1
201005,63.3
201006,76.6
201007,79.4
201008,79.2
201009,69.0
201010,58.7
201011,45.8
201012,29.8
201101,24.2
201102,29.9
201103,43.9
201104,55.1
201105,62.8
201106,75.7
201107,83.4
201108,78.1
201109,65.7
201110,58.0
201111,45.9
201112,36.0
201201,35.8
201202,39.2
201203,58.3
201204,59.2
201205,69.4
201206,76.0
201207,84.7
201208,76.0
201209,67.8
201210,54.1
201211,46.2
201212,36.6
201301,33.1
201302,33.0
201303,38.0
201304,50.0
201305,62.8
201306,72.8
201307,76.1
201308,75.5
201309,71.0
201310,55.2
201311,41.3
201312,28.6
201401,25.2
201402,25.4
201403,40.2
201404,53.6
201405,65.4
201406,74.1
201407,73.2
201408,76.7
201409,66.8
201410,57.8
201411,37.9
201412,34.8
201501,31.2
201502,25.8
201503,46.2
201504,57.4
201505,63.9
201506,74.6
201507,77.2
201508,74.1
201509,72.1
201510,57.5
201511,48.5
201512,40.3
201601,29.9
201602,39.6
201603,50.7
201604,57.2
201605,62.6
201606,77.7
201607,78.2
201608,76.6
201609,71.5
201610,61.7
201611,51.5
201612,30.5
