Sheridan County, Wyoming, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.51
201002,0.61
201003,0.73
201004,2.53
201005,5.37
201006,2.63
201007,1.60
201008,1.11
201009,0.46
201010,0.88
201011,1.15
201012,0.80
201101,1.39
201102,0.77
201103,1.91
201104,2.87
201105,7.42
201106,2.48
201107,0.85
201108,1.02
201109,0.28
201110,3.34
201111,1.38
201112,1.03
201201,0.45
201202,1.25
201203,0.38
201204,1.84
201205,2.44
201206,0.68
201207,1.29
201208,0.20
201209,0.08
201210,0.95
201211,1.24
201212,0.64
201301,1.24
201302,1.07
201303,0.63
201304,2.37
201305,3.51
201306,1.80
201307,0.94
201308,0.37
201309,3.73
201310,3.46
201311,0.32
201312,1.64
201401,1.05
201402,1.39
201403,2.17
201404,1.84
201405,2.24
201406,2.60
201407,1.03
201408,1.68
201409,1.56
201410,0.47
201411,1.75
201412,1.17
201501,0.71
201502,1.16
201503,0.54
201504,1.64
201505,5.03
201506,2.75
201507,1.06
201508,1.19
201509,0.40
201510,0.76
201511,0.68
201512,0.69
201601,0.63
201602,1.08
201603,1.89
201604,3.63
201605,1.71
201606,0.66
201607,0.82
201608,1.26
201609,3.89
201610,1.73
201611,0.98
201612,1.42
