Allegany County, Maryland, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.5
201002,27.6
201003,44.6
201004,56.3
201005,63.1
201006,72.3
201007,75.6
201008,73.7
201009,66.8
201010,55.0
201011,42.5
201012,26.7
201101,26.3
201102,34.1
201103,40.8
201104,54.3
201105,63.7
201106,70.6
201107,76.6
201108,72.4
201109,65.8
201110,52.7
201111,46.8
201112,37.6
201201,33.4
201202,38.0
201203,50.9
201204,51.3
201205,65.8
201206,68.2
201207,76.1
201208,71.5
201209,64.6
201210,52.9
201211,39.8
201212,37.4
201301,33.1
201302,30.8
201303,36.0
201304,52.9
201305,59.9
201306,69.7
201307,74.2
201308,69.5
201309,63.4
201310,54.5
201311,39.4
201312,35.2
201401,22.8
201402,29.0
201403,34.4
201404,50.9
201405,61.0
201406,69.8
201407,71.3
201408,69.0
201409,64.7
201410,54.8
201411,38.9
201412,36.3
201501,27.3
201502,22.8
201503,38.0
201504,52.1
201505,64.8
201506,69.6
201507,72.7
201508,70.8
201509,67.4
201510,53.0
201511,47.8
201512,44.3
201601,27.0
201602,33.4
201603,46.5
201604,51.0
201605,59.0
201606,69.8
201607,74.9
201608,75.4
201609,69.1
201610,55.6
201611,45.4
201612,34.4
