Franklin County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,32.9
201002,32.6
201003,48.0
201004,59.3
201005,66.4
201006,76.1
201007,78.0
201008,75.9
201009,69.7
201010,58.6
201011,45.9
201012,30.8
201101,33.4
201102,41.0
201103,46.8
201104,58.6
201105,64.5
201106,74.0
201107,78.1
201108,75.6
201109,67.7
201110,55.3
201111,49.0
201112,42.4
201201,39.0
201202,42.3
201203,55.5
201204,56.8
201205,67.9
201206,70.3
201207,78.6
201208,74.0
201209,67.2
201210,56.2
201211,43.1
201212,42.6
201301,39.7
201302,37.5
201303,41.0
201304,56.5
201305,62.6
201306,72.5
201307,75.6
201308,72.3
201309,66.7
201310,58.0
201311,43.4
201312,40.9
201401,29.4
201402,38.2
201403,41.6
201404,55.6
201405,65.8
201406,73.2
201407,73.6
201408,71.1
201409,67.6
201410,57.8
201411,41.8
201412,41.5
201501,35.3
201502,31.5
201503,46.9
201504,56.7
201505,67.3
201506,74.5
201507,76.0
201508,73.9
201509,68.7
201510,56.9
201511,51.5
201512,49.2
201601,33.2
201602,38.0
201603,52.7
201604,56.4
201605,62.9
201606,72.3
201607,77.5
201608,76.6
201609,72.4
201610,60.1
201611,49.5
201612,39.7
