Eastland County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,42.5
201002,41.0
201003,53.3
201004,63.8
201005,72.4
201006,82.3
201007,82.0
201008,85.9
201009,77.1
201010,65.6
201011,55.9
201012,48.0
201101,41.8
201102,46.8
201103,60.2
201104,69.9
201105,72.9
201106,86.2
201107,89.4
201108,89.7
201109,76.6
201110,65.4
201111,55.4
201112,43.7
201201,48.2
201202,50.1
201203,62.2
201204,69.7
201205,75.5
201206,80.2
201207,84.2
201208,83.5
201209,76.5
201210,63.4
201211,58.0
201212,49.4
201301,46.4
201302,49.9
201303,55.3
201304,60.9
201305,71.4
201306,81.3
201307,81.6
201308,83.0
201309,77.8
201310,65.5
201311,51.1
201312,41.7
201401,42.6
201402,44.2
201403,53.0
201404,65.1
201405,71.6
201406,78.4
201407,81.8
201408,82.8
201409,76.2
201410,70.2
201411,50.4
201412,50.1
201501,42.6
201502,46.4
201503,54.9
201504,65.8
201505,70.4
201506,78.3
201507,82.7
201508,83.8
201509,79.4
201510,68.3
201511,55.5
201512,49.9
201601,44.4
201602,52.9
201603,59.4
201604,64.4
201605,69.7
201606,78.7
201607,85.2
201608,81.7
201609,76.4
201610,69.6
201611,60.7
201612,46.2
