Madison County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.9
201002,36.3
201003,48.3
201004,62.6
201005,70.8
201006,79.5
201007,81.7
201008,82.4
201009,74.2
201010,61.2
201011,52.0
201012,36.1
201101,36.1
201102,45.9
201103,52.9
201104,62.8
201105,67.8
201106,78.8
201107,80.8
201108,79.3
201109,68.8
201110,58.1
201111,52.7
201112,45.4
201201,45.6
201202,47.3
201203,61.8
201204,62.8
201205,72.1
201206,76.0
201207,81.5
201208,76.5
201209,70.2
201210,58.9
201211,48.3
201212,48.0
201301,44.0
201302,43.2
201303,46.0
201304,59.3
201305,66.3
201306,76.2
201307,76.4
201308,75.9
201309,72.5
201310,62.2
201311,47.2
201312,43.1
201401,32.6
201402,41.6
201403,48.2
201404,60.3
201405,68.7
201406,76.3
201407,75.2
201408,76.8
201409,73.8
201410,62.2
201411,45.1
201412,45.8
201501,39.0
201502,35.0
201503,52.6
201504,62.5
201505,70.0
201506,77.8
201507,80.5
201508,76.5
201509,72.6
201510,62.2
201511,56.6
201512,54.0
201601,38.4
201602,45.4
201603,56.5
201604,61.3
201605,67.9
201606,78.8
201607,81.4
201608,80.6
201609,77.1
201610,67.1
201611,55.8
201612,45.2
