Cherokee County, Texas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,43.8
201002,43.0
201003,54.2
201004,66.1
201005,77.0
201006,83.6
201007,83.3
201008,86.9
201009,79.1
201010,67.3
201011,57.8
201012,48.2
201101,44.2
201102,50.5
201103,61.2
201104,70.3
201105,72.7
201106,85.0
201107,87.9
201108,90.7
201109,78.9
201110,67.0
201111,58.1
201112,47.8
201201,51.8
201202,53.4
201203,65.5
201204,69.9
201205,75.6
201206,80.9
201207,82.9
201208,83.6
201209,77.4
201210,65.2
201211,57.4
201212,52.7
201301,50.4
201302,52.6
201303,55.6
201304,63.8
201305,72.0
201306,81.3
201307,81.7
201308,84.4
201309,80.7
201310,67.9
201311,51.9
201312,46.5
201401,44.2
201402,48.9
201403,53.7
201404,63.9
201405,70.6
201406,79.2
201407,80.0
201408,81.6
201409,78.2
201410,69.1
201411,51.9
201412,51.9
201501,45.0
201502,46.5
201503,56.7
201504,68.4
201505,72.9
201506,80.0
201507,84.4
201508,83.2
201509,79.8
201510,70.1
201511,59.4
201512,55.1
201601,46.7
201602,54.6
201603,61.5
201604,66.7
201605,71.5
201606,79.7
201607,84.7
201608,83.0
201609,78.9
201610,71.2
201611,63.0
201612,51.5
