Richland County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.32
201002,0.73
201003,0.82
201004,3.69
201005,4.46
201006,9.02
201007,8.41
201008,5.93
201009,5.10
201010,1.87
201011,1.72
201012,1.66
201101,0.76
201102,1.78
201103,3.19
201104,3.63
201105,3.23
201106,5.35
201107,2.60
201108,2.39
201109,3.35
201110,1.58
201111,3.08
201112,1.88
201201,0.87
201202,0.90
201203,2.19
201204,3.78
201205,3.16
201206,1.14
201207,4.02
201208,2.62
201209,1.38
201210,3.77
201211,1.27
201212,1.89
201301,1.71
201302,1.69
201303,1.94
201304,5.42
201305,6.39
201306,9.85
201307,1.97
201308,2.09
201309,2.47
201310,2.54
201311,2.62
201312,0.94
201401,0.77
201402,1.04
201403,1.53
201404,7.24
201405,2.98
201406,7.21
201407,1.76
201408,3.36
201409,2.13
201410,3.16
201411,1.13
201412,1.24
201501,0.45
201502,0.56
201503,1.01
201504,3.86
201505,4.96
201506,4.60
201507,2.46
201508,3.28
201509,3.02
201510,2.60
201511,4.24
201512,5.07
201601,0.82
201602,0.69
201603,4.32
201604,1.28
201605,3.45
201606,5.00
201607,6.95
201608,7.66
201609,11.14
201610,2.91
201611,1.86
201612,1.87
