Sheboygan County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,19.6
201002,23.4
201003,36.6
201004,48.5
201005,57.7
201006,66.3
201007,72.5
201008,71.6
201009,59.2
201010,51.4
201011,37.5
201012,20.9
201101,16.3
201102,21.2
201103,29.7
201104,42.1
201105,52.9
201106,62.9
201107,73.7
201108,69.7
201109,58.8
201110,50.5
201111,39.3
201112,30.2
201201,24.6
201202,29.4
201203,46.1
201204,44.6
201205,59.1
201206,67.9
201207,76.0
201208,68.7
201209,59.7
201210,47.5
201211,37.2
201212,30.4
201301,20.7
201302,19.9
201303,26.2
201304,40.2
201305,55.4
201306,64.0
201307,69.0
201308,68.2
201309,61.1
201310,49.1
201311,34.2
201312,17.5
201401,10.1
201402,11.6
201403,24.4
201404,41.3
201405,55.0
201406,65.2
201407,66.1
201408,67.4
201409,59.5
201410,48.2
201411,29.6
201412,28.5
201501,19.0
201502,10.8
201503,32.2
201504,44.2
201505,56.4
201506,63.0
201507,68.3
201508,67.5
201509,65.6
201510,51.4
201511,42.0
201512,35.4
201601,20.1
201602,25.8
201603,37.6
201604,41.8
201605,55.6
201606,65.6
201607,71.2
201608,71.1
201609,64.8
201610,52.4
201611,43.4
201612,23.5
