Jewell County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,22.6
201002,26.8
201003,42.2
201004,56.4
201005,60.0
201006,74.8
201007,78.1
201008,78.8
201009,68.1
201010,58.0
201011,40.8
201012,28.8
201101,22.0
201102,27.1
201103,41.0
201104,52.4
201105,60.8
201106,73.7
201107,82.2
201108,77.0
201109,63.4
201110,55.8
201111,41.0
201112,31.1
201201,32.5
201202,33.5
201203,54.0
201204,57.4
201205,67.8
201206,76.5
201207,83.2
201208,74.0
201209,65.7
201210,51.5
201211,43.4
201212,30.4
201301,26.9
201302,30.7
201303,36.5
201304,46.1
201305,61.8
201306,73.3
201307,75.8
201308,75.8
201309,71.2
201310,54.4
201311,39.0
201312,25.6
201401,26.2
201402,24.0
201403,37.4
201404,51.8
201405,62.9
201406,72.6
201407,75.1
201408,76.5
201409,65.0
201410,56.6
201411,35.7
201412,31.9
201501,29.4
201502,27.2
201503,44.8
201504,54.4
201505,60.5
201506,73.6
201507,76.9
201508,73.5
201509,73.6
201510,58.4
201511,45.5
201512,35.3
201601,28.7
201602,37.7
201603,47.5
201604,54.9
201605,60.9
201606,77.2
201607,78.1
201608,75.4
201609,68.7
201610,58.9
201611,47.6
201612,27.8
