Emmons County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.60
201002,0.49
201003,1.24
201004,2.41
201005,3.87
201006,2.45
201007,2.22
201008,1.44
201009,3.43
201010,0.81
201011,0.44
201012,1.25
201101,0.76
201102,0.52
201103,1.29
201104,2.20
201105,2.62
201106,4.59
201107,3.91
201108,3.10
201109,0.59
201110,1.60
201111,0.04
201112,0.29
201201,0.24
201202,0.89
201203,0.24
201204,2.42
201205,2.74
201206,2.63
201207,2.56
201208,1.66
201209,0.09
201210,0.76
201211,0.45
201212,0.41
201301,0.20
201302,0.29
201303,0.51
201304,1.87
201305,6.42
201306,2.33
201307,1.76
201308,1.01
201309,2.91
201310,5.40
201311,0.08
201312,0.88
201401,0.29
201402,0.19
201403,0.29
201404,2.10
201405,1.61
201406,4.59
201407,0.76
201408,4.85
201409,0.71
201410,0.52
201411,0.60
201412,0.31
201501,0.53
201502,0.38
201503,0.36
201504,0.65
201505,5.74
201506,4.34
201507,2.29
201508,1.83
201509,0.43
201510,1.20
201511,0.29
201512,0.85
201601,0.12
201602,0.43
201603,0.76
201604,3.42
201605,1.94
201606,1.42
201607,5.73
201608,2.45
201609,1.88
201610,0.47
201611,1.24
201612,1.32
