Adams County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,29.3
201002,30.4
201003,34.8
201004,38.9
201005,43.3
201006,54.3
201007,64.0
201008,62.5
201009,56.2
201010,47.7
201011,30.7
201012,26.2
201101,23.2
201102,24.5
201103,32.7
201104,35.4
201105,45.2
201106,52.9
201107,63.6
201108,66.9
201109,60.9
201110,45.2
201111,29.8
201112,25.5
201201,27.0
201202,28.2
201203,35.0
201204,43.3
201205,48.0
201206,55.2
201207,69.2
201208,68.1
201209,59.0
201210,43.1
201211,35.1
201212,26.2
201301,19.1
201302,27.4
201303,34.8
201304,40.6
201305,50.6
201306,58.5
201307,70.2
201308,68.2
201309,56.9
201310,42.6
201311,33.9
201312,21.2
201401,26.7
201402,28.9
201403,36.1
201404,41.2
201405,50.8
201406,56.5
201407,70.7
201408,65.4
201409,58.4
201410,48.8
201411,30.8
201412,30.6
201501,28.2
201502,35.9
201503,40.6
201504,42.2
201505,52.4
201506,65.3
201507,66.6
201508,67.0
201509,56.4
201510,50.9
201511,29.8
201512,24.9
201601,26.0
201602,32.1
201603,36.6
201604,47.2
201605,50.8
201606,60.1
201607,64.2
201608,65.4
201609,55.0
201610,45.4
201611,38.6
201612,17.8
