Morris County, New Jersey, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.6
201002,29.9
201003,43.9
201004,53.7
201005,62.2
201006,71.0
201007,75.8
201008,72.0
201009,66.2
201010,53.7
201011,42.7
201012,28.5
201101,24.2
201102,30.1
201103,38.6
201104,51.1
201105,61.6
201106,68.9
201107,75.3
201108,71.5
201109,66.2
201110,53.6
201111,45.8
201112,37.0
201201,31.9
201202,36.7
201203,47.8
201204,50.6
201205,63.2
201206,68.0
201207,75.5
201208,72.4
201209,64.7
201210,54.5
201211,39.5
201212,36.9
201301,31.1
201302,30.0
201303,36.9
201304,49.6
201305,59.1
201306,69.0
201307,75.6
201308,69.3
201309,62.3
201310,54.7
201311,40.4
201312,32.1
201401,22.5
201402,25.6
201403,32.0
201404,48.2
201405,60.3
201406,68.3
201407,72.3
201408,69.1
201409,64.8
201410,55.1
201411,39.5
201412,36.0
201501,24.0
201502,18.4
201503,32.5
201504,49.1
201505,64.4
201506,67.6
201507,73.0
201508,72.3
201509,68.4
201510,51.9
201511,46.9
201512,44.1
201601,28.4
201602,33.2
201603,44.7
201604,49.3
201605,58.8
201606,68.5
201607,74.8
201608,74.5
201609,67.4
201610,54.2
201611,44.6
201612,33.3
