Holt County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,19.2
201002,23.4
201003,41.6
201004,58.0
201005,62.3
201006,75.8
201007,77.8
201008,78.0
201009,67.0
201010,57.2
201011,42.7
201012,26.9
201101,20.6
201102,28.2
201103,41.7
201104,53.6
201105,63.0
201106,73.9
201107,81.7
201108,75.8
201109,63.1
201110,56.8
201111,43.2
201112,33.4
201201,32.8
201202,35.3
201203,58.0
201204,58.4
201205,68.7
201206,75.2
201207,83.0
201208,74.3
201209,65.0
201210,52.7
201211,44.4
201212,33.4
201301,29.7
201302,30.2
201303,36.4
201304,47.9
201305,62.1
201306,71.7
201307,74.6
201308,74.7
201309,69.8
201310,53.4
201311,39.2
201312,23.9
201401,22.4
201402,21.4
201403,37.5
201404,52.7
201405,64.5
201406,73.1
201407,72.8
201408,75.2
201409,65.6
201410,56.4
201411,35.3
201412,32.7
201501,28.6
201502,22.6
201503,44.2
201504,55.3
201505,62.2
201506,73.4
201507,75.9
201508,72.4
201509,71.7
201510,56.7
201511,47.5
201512,37.2
201601,26.3
201602,37.3
201603,49.1
201604,55.6
201605,62.2
201606,77.4
201607,76.8
201608,75.8
201609,71.2
201610,59.3
201611,48.9
201612,27.7
