Goshen County, Wyoming, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.03
201002,0.71
201003,0.99
201004,3.59
201005,2.92
201006,3.89
201007,1.73
201008,1.00
201009,0.12
201010,1.12
201011,0.60
201012,0.69
201101,0.34
201102,0.53
201103,0.82
201104,2.52
201105,5.22
201106,2.20
201107,1.34
201108,1.00
201109,0.31
201110,1.63
201111,0.41
201112,0.39
201201,0.20
201202,0.64
201203,0.00
201204,0.68
201205,0.79
201206,1.40
201207,1.21
201208,0.06
201209,0.48
201210,0.91
201211,0.16
201212,0.16
201301,0.14
201302,0.49
201303,0.20
201304,1.94
201305,1.55
201306,1.32
201307,1.17
201308,1.46
201309,2.76
201310,3.43
201311,0.38
201312,0.36
201401,0.33
201402,1.08
201403,1.17
201404,1.38
201405,3.17
201406,1.79
201407,2.09
201408,2.58
201409,2.77
201410,0.19
201411,0.74
201412,0.79
201501,0.28
201502,0.55
201503,0.22
201504,3.19
201505,6.21
201506,2.13
201507,2.23
201508,0.74
201509,0.46
201510,1.46
201511,1.09
201512,0.71
201601,0.26
201602,0.84
201603,2.27
201604,3.57
201605,2.16
201606,0.47
201607,0.84
201608,2.07
201609,0.94
201610,0.18
201611,0.37
201612,0.82
