Grant County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,24.9
201002,23.3
201003,37.3
201004,47.7
201005,53.0
201006,66.6
201007,72.3
201008,72.1
201009,60.4
201010,51.5
201011,34.4
201012,27.7
201101,22.5
201102,22.0
201103,35.8
201104,44.4
201105,51.7
201106,65.4
201107,75.1
201108,73.0
201109,58.4
201110,50.1
201111,36.1
201112,27.2
201201,28.3
201202,27.6
201203,47.2
201204,50.4
201205,58.3
201206,72.1
201207,77.9
201208,71.9
201209,61.7
201210,46.2
201211,38.8
201212,26.6
201301,24.1
201302,27.5
201303,34.6
201304,39.8
201305,55.8
201306,66.2
201307,71.0
201308,72.4
201309,65.4
201310,45.5
201311,34.1
201312,22.9
201401,26.9
201402,18.5
201403,34.3
201404,44.7
201405,55.6
201406,64.9
201407,69.9
201408,70.5
201409,61.1
201410,51.7
201411,30.4
201412,25.9
201501,26.7
201502,27.4
201503,42.0
201504,48.1
201505,52.6
201506,68.0
201507,71.4
201508,69.9
201509,66.4
201510,51.8
201511,36.2
201512,26.0
201601,25.0
201602,34.8
201603,41.9
201604,46.7
201605,53.5
201606,70.6
201607,72.1
201608,69.6
201609,61.9
201610,53.6
201611,42.1
201612,23.2
