Henry County, Ohio, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.25
201003,2.14
201004,4.07
201005,5.81
201006,5.77
201007,2.89
201008,1.75
201009,1.83
201010,1.02
201011,3.36
201012,1.03
201101,1.40
201102,3.29
201103,3.00
201104,6.52
201105,7.69
201106,1.62
201107,2.99
201108,4.23
201109,6.81
201110,3.56
201111,6.67
201112,3.47
201201,2.25
201202,1.77
201203,3.34
201204,1.39
201205,1.84
201206,1.44
201207,2.68
201208,4.72
201209,3.03
201210,3.11
201211,0.88
201212,2.36
201301,3.26
201302,2.35
201303,0.81
201304,4.99
201305,2.05
201306,5.35
201307,5.96
201308,1.99
201309,1.70
201310,4.21
201311,1.92
201312,3.01
201401,2.18
201402,3.22
201403,1.22
201404,3.69
201405,2.95
201406,3.93
201407,1.89
201408,3.26
201409,4.95
201410,2.65
201411,1.93
201412,1.39
201501,1.93
201502,1.17
201503,1.32
201504,2.75
201505,4.69
201506,9.21
201507,5.82
201508,3.06
201509,1.58
201510,2.10
201511,1.73
201512,3.53
201601,1.35
201602,1.64
201603,4.51
201604,3.33
201605,2.64
201606,3.69
201607,2.57
201608,4.28
201609,4.33
201610,2.77
201611,2.18
201612,2.62
