Scott County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,16.4
201002,20.8
201003,41.7
201004,57.3
201005,62.1
201006,72.4
201007,76.2
201008,75.1
201009,65.4
201010,55.2
201011,41.1
201012,19.1
201101,18.1
201102,24.5
201103,37.7
201104,49.2
201105,61.0
201106,70.4
201107,78.9
201108,73.4
201109,61.0
201110,54.2
201111,42.2
201112,32.4
201201,27.8
201202,31.1
201203,52.8
201204,52.0
201205,66.1
201206,72.0
201207,80.4
201208,71.9
201209,62.7
201210,50.0
201211,39.6
201212,31.5
201301,24.3
201302,25.7
201303,30.3
201304,47.3
201305,62.2
201306,70.2
201307,72.7
201308,72.8
201309,67.6
201310,52.4
201311,35.7
201312,19.5
201401,14.0
201402,13.4
201403,30.8
201404,49.0
201405,62.1
201406,71.7
201407,69.5
201408,72.3
201409,63.2
201410,51.7
201411,31.2
201412,30.2
201501,21.7
201502,13.5
201503,36.1
201504,51.9
201505,62.5
201506,70.2
201507,72.5
201508,70.7
201509,70.2
201510,54.4
201511,43.4
201512,37.0
201601,22.8
201602,30.1
201603,43.8
201604,50.1
201605,61.7
201606,72.9
201607,73.8
201608,73.9
201609,69.6
201610,58.0
201611,46.5
201612,24.8
