Seminole County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,36.4
201002,37.3
201003,50.0
201004,62.2
201005,68.7
201006,80.3
201007,81.5
201008,85.1
201009,75.0
201010,62.2
201011,52.6
201012,41.0
201101,36.2
201102,40.4
201103,54.4
201104,63.0
201105,66.8
201106,83.2
201107,89.5
201108,88.8
201109,71.4
201110,62.7
201111,51.2
201112,41.6
201201,43.7
201202,45.6
201203,61.0
201204,65.7
201205,72.3
201206,78.1
201207,85.8
201208,82.6
201209,75.1
201210,59.9
201211,52.7
201212,44.0
201301,41.1
201302,42.7
201303,48.8
201304,54.7
201305,66.2
201306,77.6
201307,78.5
201308,80.6
201309,76.2
201310,61.1
201311,47.4
201312,35.0
201401,36.2
201402,37.1
201403,46.9
201404,60.3
201405,68.5
201406,76.6
201407,77.3
201408,80.0
201409,73.0
201410,65.3
201411,45.0
201412,42.9
201501,37.9
201502,38.5
201503,51.5
201504,61.9
201505,66.1
201506,77.3
201507,81.0
201508,78.1
201509,75.7
201510,63.4
201511,51.7
201512,46.6
201601,38.6
201602,49.9
201603,55.6
201604,62.4
201605,66.2
201606,78.7
201607,82.2
201608,81.4
201609,76.2
201610,68.1
201611,57.0
201612,41.0
