Asotin County, Washington, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,36.0
201002,37.6
201003,41.8
201004,45.8
201005,49.0
201006,57.7
201007,67.3
201008,66.6
201009,59.3
201010,50.3
201011,35.2
201012,32.4
201101,32.5
201102,30.6
201103,39.9
201104,40.8
201105,49.8
201106,57.1
201107,64.2
201108,68.9
201109,64.2
201110,49.3
201111,36.4
201112,31.1
201201,32.6
201202,34.6
201203,39.9
201204,47.9
201205,53.0
201206,58.4
201207,70.2
201208,70.9
201209,63.2
201210,48.2
201211,41.3
201212,31.8
201301,29.9
201302,35.2
201303,42.0
201304,45.4
201305,55.4
201306,61.0
201307,72.8
201308,71.0
201309,61.4
201310,45.8
201311,37.0
201312,28.3
201401,34.0
201402,29.6
201403,41.4
201404,46.8
201405,55.8
201406,60.0
201407,73.8
201408,70.0
201409,61.9
201410,53.9
201411,36.6
201412,34.4
201501,35.1
201502,40.0
201503,45.0
201504,46.3
201505,57.2
201506,68.2
201507,71.2
201508,70.1
201509,58.1
201510,55.2
201511,36.1
201512,33.1
201601,33.6
201602,40.7
201603,42.2
201604,53.6
201605,56.1
201606,62.9
201607,66.4
201608,68.8
201609,58.0
201610,48.7
201611,44.1
201612,25.0
