Franklin County, Washington, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.38
201002,0.61
201003,0.56
201004,1.04
201005,1.56
201006,1.28
201007,0.34
201008,0.14
201009,1.13
201010,1.28
201011,1.54
201012,2.23
201101,0.82
201102,0.48
201103,1.14
201104,0.69
201105,1.66
201106,0.47
201107,0.07
201108,0.04
201109,0.05
201110,0.81
201111,0.42
201112,0.38
201201,1.15
201202,0.78
201203,1.55
201204,1.49
201205,0.45
201206,2.03
201207,0.87
201208,0.08
201209,0.00
201210,1.48
201211,1.61
201212,1.64
201301,0.59
201302,0.30
201303,0.49
201304,0.67
201305,0.79
201306,1.15
201307,0.01
201308,0.59
201309,1.13
201310,0.14
201311,0.62
201312,0.30
201401,0.52
201402,0.87
201403,1.04
201404,0.69
201405,0.29
201406,0.43
201407,0.12
201408,0.47
201409,0.08
201410,0.89
201411,0.69
201412,1.59
201501,1.07
201502,0.77
201503,0.87
201504,0.24
201505,1.25
201506,0.01
201507,0.02
201508,0.03
201509,0.33
201510,0.51
201511,0.87
201512,2.48
201601,1.59
201602,0.55
201603,1.88
201604,0.55
201605,0.94
201606,0.58
201607,0.36
201608,0.11
201609,0.24
201610,3.18
201611,0.79
201612,0.84
